Time,Velocity,Omega
0,0,0
0.01,0.009622479,0
0.02,0.019244958,0
0.03,0.028867437,0
0.04,0.038489916,0
0.05,0.048112395,0
0.06,0.057734875,0
0.07,0.067357354,0
0.08,0.076979833,0
0.09,0.086602312,0
0.1,0.096224791,0
0.11,0.10584727,0
0.12,0.115469749,0
0.13,0.125092228,0
0.14,0.134714707,0
0.15,0.144337186,0
0.16,0.153959666,0
0.17,0.163582145,0
0.18,0.173204624,0
0.19,0.182827103,0
0.2,0.192449582,0
0.21,0.202072061,0
0.22,0.21169454,0
0.23,0.221317019,0
0.24,0.230939498,0
0.25,0.240561977,0
0.26,0.250184456,0
0.27,0.259806936,0
0.28,0.269429415,0
0.29,0.279051894,0
0.3,0.288674373,0
0.31,0.298296852,0
0.32,0.307919331,0
0.33,0.31754181,0
0.34,0.327164289,0
0.35,0.336786768,0
0.36,0.346409247,0
0.37,0.356031727,0
0.38,0.365654206,0
0.39,0.375276685,0
0.4,0.384899164,0
0.41,0.394521643,0
0.42,0.404144122,0
0.43,0.413766601,0
0.44,0.42338908,0
0.45,0.433011559,0
0.46,0.442634038,0
0.47,0.452256517,0
0.48,0.461878997,0
0.49,0.471501476,0
0.5,0.481123955,0
0.519616613,0.5,0
0.529616613,0.5,0.001591549
0.539616613,0.5,0.003183099
0.549616613,0.5,0.004774648
0.559616613,0.5,0.006366198
0.569616613,0.5,0.007957747
0.579616613,0.5,0.009549297
0.589616613,0.5,0.011140846
0.599616613,0.5,0.012732395
0.609616613,0.5,0.014323945
0.619616613,0.5,0.015915494
0.629616613,0.5,0.017507044
0.639616613,0.5,0.019098593
0.649616613,0.5,0.020690143
0.659616613,0.5,0.022281692
0.669616613,0.5,0.023873241
0.679616613,0.5,0.025464791
0.689616613,0.5,0.02705634
0.699616613,0.5,0.02864789
0.709616613,0.5,0.030239439
0.719616613,0.5,0.031830989
0.729616613,0.5,0.033422538
0.739616613,0.5,0.035014087
0.749616613,0.5,0.036605637
0.759616613,0.5,0.038197186
0.769616613,0.5,0.039788736
0.779616613,0.5,0.041380285
0.789616613,0.5,0.042971835
0.799616613,0.5,0.044563384
0.809616613,0.5,0.046154933
0.819616613,0.5,0.047746483
0.829616613,0.5,0.049338032
0.839616613,0.5,0.050929582
0.849616613,0.5,0.052521131
0.859616613,0.5,0.054112681
0.869616613,0.5,0.05570423
0.879616613,0.5,0.05729578
0.889616613,0.5,0.058887329
0.899616613,0.5,0.060478878
0.909616613,0.5,0.062070428
0.919616613,0.5,0.063661977
0.929616613,0.5,0.065253527
0.939616613,0.5,0.066845076
0.949616613,0.5,0.068436626
0.959616613,0.5,0.070028175
0.969616613,0.5,0.071619724
0.979616613,0.5,0.073211274
0.989616613,0.5,0.074802823
0.999616613,0.5,0.076394373
1.009616613,0.5,0.077985922
1.019616613,0.5,0.079577472
1.029616613,0.5,0.081169021
1.039616613,0.5,0.08276057
1.049616613,0.5,0.08435212
1.059616613,0.5,0.085943669
1.069616613,0.5,0.087535219
1.079616613,0.5,0.089126768
1.089616613,0.5,0.090718318
1.099616613,0.5,0.092309867
1.109616613,0.5,0.093901416
1.119616613,0.5,0.095492966
1.129616613,0.5,0.097084515
1.139616613,0.5,0.098676065
1.149616613,0.5,0.100267614
1.159616613,0.5,0.101859164
1.169616613,0.5,0.103450713
1.179616613,0.5,0.105042262
1.189616613,0.5,0.106633812
1.199616613,0.5,0.108225361
1.209616613,0.5,0.109816911
1.219616613,0.5,0.11140846
1.229616613,0.5,0.11300001
1.239616613,0.5,0.114591559
1.249616613,0.5,0.116183108
1.259616613,0.5,0.117774658
1.269616613,0.5,0.119366207
1.279616613,0.5,0.120957757
1.289616613,0.5,0.122549306
1.299616613,0.5,0.124140856
1.309616613,0.5,0.125732405
1.319616613,0.5,0.127323954
1.329616613,0.5,0.128915504
1.339616613,0.5,0.130507053
1.349616613,0.5,0.132098603
1.359616613,0.5,0.133690152
1.369616613,0.5,0.135281702
1.379616613,0.5,0.136873251
1.389616613,0.5,0.1384648
1.399616613,0.5,0.14005635
1.409616613,0.5,0.141647899
1.419616613,0.5,0.143239449
1.429616613,0.5,0.144830998
1.439616613,0.5,0.146422548
1.449616613,0.5,0.148014097
1.459616613,0.5,0.149605647
1.469616613,0.5,0.151197196
1.479616613,0.5,0.152788745
1.489616613,0.5,0.154380295
1.499616613,0.5,0.155971844
1.509616613,0.5,0.157563394
1.519616613,0.5,0.159154943
1.529616613,0.5,0.160746493
1.539616613,0.5,0.162338042
1.549616613,0.5,0.163929591
1.559616613,0.5,0.165521141
1.569616613,0.5,0.16711269
1.579616613,0.5,0.16870424
1.589616613,0.5,0.170295789
1.599616613,0.5,0.171887339
1.609616613,0.5,0.173478888
1.619616613,0.5,0.175070437
1.629616613,0.5,0.176661987
1.639616613,0.5,0.178253536
1.649616613,0.5,0.179845086
1.659616613,0.5,0.181436635
1.669616613,0.5,0.183028185
1.679616613,0.5,0.184619734
1.689616613,0.5,0.186211283
1.699616613,0.5,0.187802833
1.709616613,0.5,0.189394382
1.719616613,0.5,0.190985932
1.729616613,0.5,0.192577481
1.739616613,0.5,0.194169031
1.749616613,0.5,0.19576058
1.759616613,0.5,0.197352129
1.769616613,0.5,0.198943679
1.779616613,0.5,0.200535228
1.789616613,0.5,0.202126778
1.799616613,0.5,0.203718327
1.809616613,0.5,0.205309877
1.819616613,0.5,0.206901426
1.829616613,0.5,0.208492975
1.839616613,0.5,0.210084525
